TOI;TIC ID;TFOPWG Disposition
1000.01;50365310;FP
1001.01;88863718;PC
1002.01;124709665;FP
1003.01;106997505;FP
1004.01;238597883;FP
1005.01;169904935;FP
1006.01;156115721;FP
1007.01;65212867;PC
1008.01;440801822;FP
1009.01;107782586;PC
101.01;231663901;KP
1010.01;139853601;FP
1011.01;114018671;PC
1012.01;427508467;APC
1013.01;97700520;FP
1014.01;96246348;FP
1015.01;155044736;FP
1016.01;175310067;FP
1017.01;182943944;FP
1018.01;291555748;FP
1019.01;341420329;PC
102.01;149603524;KP
1020.01;140706664;FP
1021.01;143994283;FP
1022.01;47384844;FA
1023.01;238374636;FP
1024.01;141482386;FP
1025.01;297967252;FP
1026.01;388624270;FP
1027.01;20318757;PC
1027.02;20318757;PC
1027.03;20318757;PC
1028.01;447283466;FP
1029.01;374908020;FP
103.01;336732616;KP
1030.01;464296022;FP
1031.01;304021498;FP
1032.01;146589986;PC
1033.01;149601557;FP
1034.01;400595342;FP
1035.01;361413119;PC
1036.01;146172354;PC
1037.01;363260203;FP
1038.01;90544017;FP
1039.01;461867584;APC
104.01;231670397;KP
1040.01;310483807;FP
1041.01;385624852;FP
1042.01;360286627;FP
1043.01;90448944;FP
1044.01;463402815;PC
1045.01;54044474;FP
1046.01;309787037;FP
1047.01;370745311;FP
1048.01;384549882;FP
1049.01;16288184;KP
105.01;144065872;KP
1050.01;66818296;KP
1051.01;259863352;FA
1052.01;317060587;CP
1053.01;112395568;FP
1054.01;366989877;CP
1055.01;320004517;CP
1056.01;421894914;PC
1057.01;323132914;PC
1058.01;31553893;PC
1059.01;380783252;PC
106.01;38846515;KP
1060.01;101230735;APC
1061.01;253990973;FP
1062.01;299799658;CP
1063.01;406976746;PC
1064.01;79748331;CP
1064.02;79748331;CP
1065.01;7088246;KP
1066.01;201604954;KP
1067.01;201642601;KP
1068.01;6663331;KP
1069.01;31858843;KP
107.01;92352620;KP
1070.01;31858844;FP
1071.01;120247528;KP
1072.01;140830390;FP
1073.01;158297421;CP
1074.01;327301957;PC
1075.01;351601843;CP
1076.01;360742636;KP
1077.01;369960846;PC
1078.01;370133522;CP
1079.01;379240073;PC
108.01;289793076;KP
1080.01;161032923;CP
1081.01;253728991;PC
1082.01;261108236;PC
1083.01;322270620;PC
1084.01;380589029;KP
1085.01;381979901;APC
1086.01;468148930;PC
1087.01;426077080;FP
1088.01;343648136;FA
1089.01;129319156;FP
109.01;29344935;KP
1090.01;361034196;FP
1091.01;193413306;PC
1092.01;387079085;FP
1093.01;382331352;FP
1094.01;136274063;APC
1095.01;375223080;PC
1096.01;375225453;FP
1097.01;360630575;CP
1097.02;360630575;CP
1098.01;383390264;CP
1099.01;290348383;CP
110.01;281459670;KP
1100.01;318608749;FP
1101.01;271581073;FP
1102.01;311890977;FP
1103.01;351603103;PC
1104.01;451599528;FP
1105.01;274151135;PC
1106.01;384513078;PC
1107.01;394561119;CP
1108.01;295599256;FP
1109.01;50309953;FP
111.01;355703913;KP
1110.01;446549905;FP
1111.01;412014494;FP
1112.01;369864738;FP
1113.01;290348382;FP
1114.01;409934330;APC
1115.01;379286801;APC
1116.01;304100538;PC
1117.01;295541511;PC
1118.01;90919952;FP
1119.01;261369656;APC
112.01;388104525;KP
1120.01;143257766;FP
1121.01;24094603;FP
1122.01;304774444;FP
1123.01;469782185;APC
1124.01;128790976;APC
1125.01;80166433;PC
1126.01;405862830;FP
1127.01;269450900;FP
1128.01;425721385;FP
1129.01;91576611;FP
113.01;97409519;KP
1130.01;254113311;CP
1130.02;254113311;CP
1131.01;198213332;PC
1132.01;267489265;FP
1133.01;69997672;FP
1134.01;122220263;FP
1135.01;154872375;CP
1136.01;142276270;CP
1136.02;142276270;CP
1136.03;142276270;CP
1136.04;142276270;CP
1137.01;89389197;PC
1138.01;110428269;FP
1139.01;202563254;PC
114.01;25155310;KP
1140.01;320525204;FP
1141.01;159510109;FP
1142.01;284450803;FP
1143.01;160268701;FP
1144.01;28230919;KP
1145.01;350995812;FP
1146.01;21755546;FP
1147.01;288391628;FP
1148.01;349827430;KP
1149.01;117789567;APC
115.01;281541555;KP
1150.01;16740101;KP
1151.01;69679391;KP
1152.01;237184773;FA
1153.01;154840461;APC
1154.01;459970307;PC
1155.01;161450762;FP
1156.01;117256577;FP
1157.01;147576037;FP
1158.01;379931600;FP
1159.01;48188920;FP
116.01;238176110;KP
1160.01;89510024;FP
1161.01;158324245;KP
1162.01;13419950;PC
1163.01;375542276;PC
1164.01;16102323;FP
1165.01;458478250;KP
1166.01;138361973;FP
1167.01;232967666;FP
1168.01;41330864;FP
1169.01;302518439;PC
117.01;322307342;KP
1170.01;294176967;FP
1171.01;101929303;FP
1172.01;1717732429;FP
1173.01;232967440;CP
1174.01;154089169;CP
1175.01;30329585;FP
1176.01;230088370;PC
1177.01;169177766;FP
1178.01;359496368;FP
1179.01;148914726;APC
118.01;266980320;CP
1180.01;158002130;CP
1181.01;229510866;CP
1182.01;341544930;FP
1183.01;258777137;FP
1184.01;233087860;CP
1185.01;83210867;FP
1186.01;289539327;FP
1187.01;372757221;PC
1188.01;15247229;FP
1189.01;112026224;PC
119.01;278683844;PC
119.02;278683844;PC
1190.01;287196418;APC
1191.01;237185205;FP
1192.01;158276040;APC
1193.01;89643259;FP
1194.01;147950620;CP
1195.01;24364065;FP
1196.01;69068526;PC
1197.01;92677094;PC
1198.01;203189770;KP
1199.01;99869022;CP
120.01;394137592;CP
1200.01;288185138;FP
1201.01;29960110;CP
1202.01;327017634;FP
1203.01;23434737;CP
1204.01;467666275;PC
1205.01;287776397;PC
1206.01;308034948;FP
1207.01;364393429;PC
1208.01;273985865;PC
1208.02;273985865;PC
1208.03;273985865;PC
1209.01;30037565;PC
121.01;207081058;APC
1210.01;33878688;FP
1211.01;50312495;PC
1212.01;389924075;PC
1213.01;399144800;FP
1214.01;451606970;PC
1215.01;453260209;PC
1216.01;141527965;PC
1217.01;248092710;PC
1218.01;294781547;PC
1219.01;294981566;PC
122.01;231702397;CP
1220.01;319259194;APC
1221.01;349095149;CP
1222.01;374997123;PC
1223.01;382437043;FP
1224.01;299798795;CP
1224.02;299798795;CP
1225.01;150428703;PC
1225.02;150428703;PC
1226.01;177115354;PC
1227.01;360156606;CP
1228.01;300038935;CP
1229.01;140760434;APC
123.01;290131778;CP
1230.01;287156968;CP
1231.01;447061717;CP
1232.01;364395234;CP
1233.01;260647166;CP
1233.02;260647166;CP
1233.03;260647166;CP
1233.04;260647166;CP
1234.01;90504905;FP
1235.01;103633434;CP
1236.01;120757718;KP
1237.01;120960812;KP
1237.02;120960812;KP
1238.01;153951307;CP
1238.02;153951307;CP
1239.01;154716798;CP
124.01;29831208;APC
1240.01;158170594;KP
1241.01;159107668;PC
1242.01;198212955;PC
1243.01;219698776;CP
1244.01;219850915;CP
1245.01;229781583;PC
1246.01;230127302;CP
1246.02;230127302;CP
1246.03;230127302;CP
1246.04;230127302;CP
1247.01;232540264;CP
1248.01;232612416;CP
1249.01;232976128;CP
125.01;52368076;CP
125.02;52368076;CP
125.03;52368076;CP
125.04;52368076;PC
1250.01;233059608;FA
1251.01;233120979;APC
1252.01;233211762;PC
1253.01;233684822;FP
1254.01;236714379;APC
1255.01;237222864;CP
1256.01;274762761;FP
1257.01;278348461;KP
1258.01;288132261;PC
1259.01;288735205;CP
126.01;70440470;KP
1260.01;355867695;CP
1260.02;355867695;CP
1260.03;355867695;CP
1261.01;356311210;PC
1262.01;365938305;PC
1263.01;406672232;PC
1264.01;416195870;PC
1265.01;424865156;KP
1266.01;467179528;CP
1266.02;467179528;CP
1267.01;158561566;KP
1268.01;142394656;CP
1269.01;198241702;CP
1269.02;198241702;PC
127.01;234523599;CP
1270.01;237200747;FP
1271.01;286923464;KP
1272.01;417948359;CP
1273.01;445859771;CP
1274.01;459969957;PC
1275.01;13499636;FA
1276.01;43064903;FA
1277.01;153949511;FA
1277.02;153949511;PC
1278.01;163539739;CP
1279.01;224297258;CP
128.01;391949880;CP
1280.01;230017324;PC
1281.01;232971294;PC
1282.01;236445129;KP
1283.01;266593143;KP
1284.01;267561446;FP
1285.01;274662200;FP
1286.01;277507814;APC
1287.01;352764091;PC
1288.01;365733349;CP
1289.01;408203470;FP
129.01;201248411;CP
1290.01;417676622;KP
1291.01;198186769;PC
1292.01;199688472;FP
1293.01;202504234;PC
1294.01;219015370;CP
1295.01;219852584;CP
1296.01;219854185;CP
1297.01;229536616;FP
1298.01;237104103;CP
1299.01;258777134;FP
130.01;263003176;CP
1300.01;293687315;KP
1301.01;356867115;CP
1301.02;356867115;PC
1302.01;441797803;PC
1303.01;185405474;FP
1304.01;186000935;FP
1305.01;232679662;FP
1306.01;233735068;FP
1307.01;236815160;APC
1308.01;277014266;FP
1309.01;287190564;FP
131.01;235037761;APC
1310.01;294179389;FP
1311.01;378159598;APC
1312.01;405904232;FP
1313.01;11111899;FP
1314.01;136848581;FP
1315.01;137284119;FP
1316.01;15565627;FP
1317.01;165523947;FP
1318.01;167092385;PC
1319.01;167098530;FP
132.01;89020549;CP
1320.01;167403519;PC
1321.01;195199644;FP
1322.01;240450679;APC
1323.01;256886630;FP
1324.01;266688542;FP
1325.01;274942910;FP
1326.01;275111900;FP
1327.01;312083267;APC
1328.01;330332501;FP
1329.01;345996087;FP
133.01;219338557;PC
1330.01;357457104;FP
1331.01;387664866;FP
1332.01;387664868;FP
1333.01;395171208;CP
1334.01;42123111;FP
1335.01;89759617;FP
1336.01;92783821;FP
1337.01;160708862;KP
1338.01;260128333;CP
1339.01;269701147;CP
1339.02;269701147;CP
1339.03;269701147;CP
134.01;234994474;CP
1340.01;233681149;FP
1341.01;233390838;FP
1342.01;256621916;FP
1343.01;358631536;FP
1344.01;1400770435;FP
1345.01;160487753;PC
1346.01;219852882;CP
1346.02;219852882;CP
1347.01;229747848;CP
1347.02;229747848;CP
1348.01;229770036;FP
1349.01;272635712;APC
135.01;267263253;CP
1350.01;233953967;PC
1351.01;1718201850;APC
1352.01;336740528;APC
1353.01;279177746;FP
1354.01;365683032;FP
1355.01;372264750;PC
1356.01;277566483;PC
1357.01;357972447;FP
1358.01;275501623;FP
1359.01;416624606;FP
136.01;410153553;CP
1360.01;330468175;FP
1361.01;277447970;PC
1362.01;395142888;PC
1363.01;230017325;FP
